十	名詞	数詞	*	*	*	*	ジュウ	十	十	ジュー	ジュウ	漢	十	ジュー	ジュウ	ジュウ	*	*	Nj	十促	基本形	*	1	C3	*
黒	名詞	普通名詞	一般	*	*	*	クロ	黒	黒	クロ	クロ	和	黒	クロ	クロ	クロ	ク濁	基本形	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
くろ	名詞	普通名詞	一般	*	*	*	クロ	黒	くろ	クロ	クロ	和	くろ	クロ	クロ	クロ	ク濁	基本形	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ぬり	動詞	一般	*	*	文語四段-ラ行	連用形-一般	ヌル	塗る	ぬり	ヌリ	ヌリ	和	ぬる	ヌル	ヌル	ヌル	*	*	*	*	*	*	0	C4	*
車	名詞	普通名詞	一般	*	*	*	クルマ	車	車	クルマ	クルマ	和	車	クルマ	クルマ	クルマ	ク濁	基本形	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
くるま	名詞	普通名詞	一般	*	*	*	クルマ	車	くるま	クルマ	クルマ	和	くるま	クルマ	クルマ	クルマ	ク濁	基本形	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
それ	代名詞	*	*	*	*	*	ソレ	其れ	それ	ソレ	ソレ	和	それ	ソレ	ソレ	ソレ	*	*	*	*	*	*	0	*	*
門	名詞	普通名詞	一般	*	*	*	モン	門	門	モン	モン	漢	門	モン	モン	モン	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
かど	名詞	普通名詞	一般	*	*	*	カド	角	かど	カド	カド	和	かど	カド	カド	カド	*	*	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
音	名詞	普通名詞	一般	*	*	*	オト	音	音	オト	オト	和	音	オト	オト	オト	*	*	*	*	*	*	2	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
おと	名詞	普通名詞	一般	*	*	*	オト	音	おと	オト	オト	和	おと	オト	オト	オト	*	*	*	*	*	*	2	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
止	動詞	一般	*	*	文語四段-ラ行	連用形-一般	トドマル	留まる	止	トドマリ	トドマリ	和	止る	トドマル	トドマル	トドマル	*	*	*	*	*	*	3	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
まつた	副詞	*	*	*	*	*	マタ	又	まつた	マッタ	マツタ	和	まつた	マッタ	マツタ	マッタ	*	*	*	*	*	*	0	*	*
娘	名詞	普通名詞	一般	*	*	*	ムスメ	娘	娘	ムスメ	ムスメ	和	娘	ムスメ	ムスメ	ムスメ	*	*	*	*	*	*	3	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
むすめ	名詞	普通名詞	一般	*	*	*	ムスメ	娘	むすめ	ムスメ	ムスメ	和	むすめ	ムスメ	ムスメ	ムスメ	*	*	*	*	*	*	3	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
ない	形容詞	非自立可能	*	*	形容詞	終止形-一般	ナイ	無い	ない	ナイ	ナイ	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	1	C3	*
か	助詞	終助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
兩親	名詞	普通名詞	一般	*	*	*	リョウシン	両親	兩親	リョーシン	リョウシン	漢	兩親	リョーシン	リョウシン	リョウシン	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ふた	名詞	数詞	*	*	*	*	フタ	二	ふた	フタ	フタ	和	ふた	フタ	フタ	フタ	フ混合	基本形	*	*	*	*	2	C3	*
おや	名詞	普通名詞	一般	*	*	*	オヤ	親	おや	オヤ	オヤ	和	おや	オヤ	オヤ	オヤ	*	*	*	*	*	*	2	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
出迎	動詞	一般	*	*	文語下二段-ハ行	連用形-一般	デムカエル	出迎える	出迎	デムカエ	デムカヘ	和	出迎ふ	デムカウ	デムカフ	デムカウ	*	*	*	*	*	*	3	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
でむか	動詞	一般	*	*	文語四段-カ行	未然形-一般	デムク	出向く	でむか	デムカ	デムカ	和	でむく	デムク	デムク	デムク	*	*	*	*	*	*	"2	0"	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
はれ	動詞	一般	*	*	文語下二段-ラ行	連用形-一般	ハレル	晴れる	はれ	ハレ	ハレ	和	はる	ハル	ハル	ハル	*	*	*	*	*	*	1	C1	*
つる	助動詞	*	*	*	文語助動詞-ツ	連体形-一般	ツ	つ	つる	ツル	ツル	和	つ	ツ	ツ	ツ	*	*	*	*	*	*	*	動詞%F4@0	*
物	名詞	普通名詞	サ変可能	*	*	*	モノ	物	物	モノ	モノ	和	物	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
もの	名詞	普通名詞	サ変可能	*	*	*	モノ	物	もの	モノ	モノ	和	もの	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
今宵	名詞	普通名詞	副詞可能	*	*	*	コヨイ	今宵	今宵	コヨイ	コヨイ	和	今宵	コヨイ	コヨイ	コヨイ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
こよひ	名詞	普通名詞	副詞可能	*	*	*	コヨイ	今宵	こよひ	コヨイ	コヨヒ	和	こよひ	コヨイ	コヨヒ	コヨイ	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
辻	名詞	普通名詞	一般	*	*	*	ツジ	辻	辻	ツジ	ツジ	和	辻	ツジ	ツジ	ツジ	*	*	*	*	*	*	0	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
つぢ	名詞	普通名詞	一般	*	*	*	ツジ	辻	つぢ	ツジ	ツヂ	和	つぢ	ツジ	ツヂ	ツジ	*	*	*	*	*	*	0	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
より	助詞	格助詞	*	*	*	*	ヨリ	より	より	ヨリ	ヨリ	和	より	ヨリ	ヨリ	ヨリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1	形容詞%F2@1"	*
飛	動詞	一般	*	*	文語四段-バ行	連用形-一般	トブ	飛ぶ	飛	トビ	トビ	和	飛ぶ	トブ	トブ	トブ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
とび	動詞	一般	*	*	文語四段-バ行	連用形-一般	トブ	飛ぶ	とび	トビ	トビ	和	とぶ	トブ	トブ	トブ	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
のり	名詞	普通名詞	一般	*	*	*	ノリ	糊	のり	ノリ	ノリ	和	のり	ノリ	ノリ	ノリ	*	*	*	*	*	*	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
車	名詞	普通名詞	一般	*	*	*	クルマ	車	車	クルマ	クルマ	和	車	クルマ	クルマ	クルマ	ク濁	基本形	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
くるま	名詞	普通名詞	一般	*	*	*	クルマ	車	くるま	クルマ	クルマ	和	くるま	クルマ	クルマ	クルマ	ク濁	基本形	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
さへ	助詞	副助詞	*	*	*	*	サエ	さえ	さへ	サエ	サヘ	和	さへ	サエ	サヘ	サエ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@0	形容詞%F2@-1"	*
歸	名詞	普通名詞	一般	*	*	*	キ	帰	歸	キ	キ	漢	歸	キ	キ	キ	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
かへ	動詞	一般	*	*	文語下二段-ハ行	連用形-一般	カエル	変える	かへ	カエ	カヘ	和	かふ	カウ	カフ	カウ	*	*	*	*	*	*	0	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
悄然	形状詞	タリ	*	*	*	*	ショウゼン	悄然	悄然	ショーゼン	ショウゼン	漢	悄然	ショーゼン	ショウゼン	ショウゼン	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
しよ	動詞	非自立可能	*	*	サ行変格	意志推量形	スル	為る	しよ	シヨ	シヨ	和	する	スル	スル	スル	*	*	*	*	*	*	0	C5	M1@0
ん	助動詞	*	*	*	文語助動詞-ム	連体形-撥音便	ム	む	ん	ン	ン	和	む	ム	ム	ム	*	*	*	*	*	*	*	動詞%F4@0	*
ぼり	名詞	普通名詞	一般	*	*	*	ホリ	彫り	ぼり	ボリ	ボリ	和	ぼり	ボリ	ボリ	ホリ	ホ濁	濁音形	*	*	*	*	2	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
格子	名詞	普通名詞	一般	*	*	*	コウシ	格子	格子	コーシ	コウシ	漢	格子	コーシ	コウシ	コウシ	コ濁	基本形	*	*	*	*	0	C2	*
戸	名詞	普通名詞	助数詞可能	*	*	*	コ	戸	戸	コ	コ	漢	戸	コ	コ	コ	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
かう	副詞	*	*	*	*	*	コウ	こう	かう	コー	カウ	和	かう	コー	カウ	コウ	*	*	*	*	*	*	"0	1"	*	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
ど	助詞	接続助詞	*	*	*	*	ド	ど	ど	ド	ド	和	ど	ド	ド	ド	*	*	*	*	*	*	*	動詞%F2@0	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
外	名詞	普通名詞	副詞可能	*	*	*	ホカ	他	外	ホカ	ホカ	和	外	ホカ	ホカ	ホカ	*	*	*	*	*	*	0	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
そと	副詞	*	*	*	*	*	ソト	そと	そと	ソト	ソト	和	そと	ソト	ソト	ソト	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
立	動詞	一般	*	*	文語四段-タ行	終止形-一般	タツ	立つ	立	タツ	タツ	和	立つ	タツ	タツ	タツ	タ濁	基本形	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
て	助動詞	*	*	*	下一段-タ行	未然形-一般	テル	てる	て	テ	テ	和	てる	テル	テル	テル	*	*	*	*	*	*	*	動詞%F1	M4@1
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
家内	名詞	普通名詞	一般	*	*	*	カナイ	家内	家内	カナイ	カナイ	漢	家内	カナイ	カナイ	カナイ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
うち	名詞	普通名詞	副詞可能	*	*	*	ウチ	内	うち	ウチ	ウチ	和	うち	ウチ	ウチ	ウチ	*	*	*	*	*	*	0	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
父親	名詞	普通名詞	一般	*	*	*	チチオヤ	父親	父親	チチオヤ	チチオヤ	和	父親	チチオヤ	チチオヤ	チチオヤ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ちゝはゝ	名詞	普通名詞	一般	*	*	*	チチハハ	父母	ちゝはゝ	チチハハ	チチハハ	和	ちゝはゝ	チチハハ	チチハハ	チチハハ	*	*	*	*	*	*	"2	1"	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
相	接頭辞	*	*	*	*	*	アイ	相	相	アイ	アイ	和	相	アイ	アイ	アイ	*	*	*	*	*	*	*	P13	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
あひ	接頭辞	*	*	*	*	*	アイ	相	あひ	アイ	アヒ	和	あひ	アイ	アヒ	アイ	*	*	*	*	*	*	*	P13	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
かはら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	カワル	変わる	かはら	カワラ	カハラ	和	かはる	カワル	カハル	カワル	*	*	*	*	*	*	0	C2	*
ず	助動詞	*	*	*	文語助動詞-ズ	終止形-一般	ズ	ず	ず	ズ	ズ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
高聲	名詞	普通名詞	一般	*	*	*	タカゴエ	高声	高聲	タカゴエ	タカゴエ	和	高聲	タカゴエ	タカゴエ	タカゴエ	*	*	*	*	*	*	"0	3"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
たか	形容詞	一般	*	*	文語形容詞-ク	語幹-一般	タカイ	高い	たか	タカ	タカ	和	たかし	タカシ	タカシ	タカシ	タ濁	基本形	*	*	*	*	1	C1	*
ごゑ	名詞	普通名詞	一般	*	*	*	コエ	声	ごゑ	ゴエ	ゴヱ	和	ごゑ	ゴエ	ゴヱ	コエ	コ濁	濁音形	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
いはゞ	副詞	*	*	*	*	*	イワバ	言わば	いはゞ	イワバ	イハバ	和	いはゞ	イワバ	イハバ	イワバ	*	*	*	*	*	*	"1	2"	*	*
私	名詞	普通名詞	サ変可能	*	*	*	ワタクシ	私	私	ワタクシ	ワタクシ	和	私	ワタクシ	ワタクシ	ワタクシ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
わし	代名詞	*	*	*	*	*	ワシ	わし	わし	ワシ	ワシ	和	わし	ワシ	ワシ	ワシ	*	*	*	*	*	*	0	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
福	名詞	普通名詞	一般	*	*	*	フク	福	福	フク	フク	漢	福	フク	フク	フク	*	*	*	*	*	*	2	C3	*
人	接尾辞	名詞的	一般	*	*	*	ニン	人	人	ニン	ニン	漢	人	ニン	ニン	ニン	*	*	*	*	*	*	*	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ふく	名詞	普通名詞	一般	*	*	*	フク	福	ふく	フク	フク	漢	ふく	フク	フク	フク	*	*	*	*	*	*	2	C3	*
じん	接尾辞	名詞的	一般	*	*	*	シン	心	じん	ジン	ジン	漢	じん	ジン	ジン	シン	シ濁	濁音形	*	*	*	*	*	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
一人	名詞	普通名詞	副詞可能	*	*	*	ヒトリ	一人	一人	ヒトリ	ヒトリ	和	一人	ヒトリ	ヒトリ	ヒトリ	*	*	*	*	*	*	2	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ひとり	名詞	普通名詞	副詞可能	*	*	*	ヒトリ	一人	ひとり	ヒトリ	ヒトリ	和	ひとり	ヒトリ	ヒトリ	ヒトリ	*	*	*	*	*	*	2	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
いづれ	代名詞	*	*	*	*	*	イズレ	何れ	いづれ	イズレ	イヅレ	和	いづれ	イズレ	イヅレ	イズレ	*	*	*	*	*	*	0	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
柔順	名詞	普通名詞	形状詞可能	*	*	*	ジュウジュン	柔順	柔順	ジュージュン	ジュウジュン	漢	柔順	ジュージュン	ジュウジュン	ジュウジュン	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
おとな	名詞	普通名詞	一般	*	*	*	オトナ	大人	おとな	オトナ	オトナ	和	おとな	オトナ	オトナ	オトナ	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
しい	動詞	非自立可能	*	*	サ行変格	連用形-一般	スル	為る	しい	シー	シイ	和	する	スル	スル	スル	*	*	*	*	*	*	0	C5	*
子供	名詞	普通名詞	一般	*	*	*	コドモ	子供	子供	コドモ	コドモ	和	子供	コドモ	コドモ	コドモ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
こ	代名詞	*	*	*	*	*	コ	是	こ	コ	コ	和	こ	コ	コ	コ	*	*	*	*	*	*	1	*	*
ども	接尾辞	名詞的	一般	*	*	*	ドモ	共	ども	ドモ	ドモ	和	ども	ドモ	ドモ	ドモ	*	*	*	*	*	*	*	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
持	動詞	一般	*	*	文語四段-タ行	終止形-一般	モツ	持つ	持	モツ	モツ	和	持つ	モツ	モツ	モツ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
つて	助詞	副助詞	*	*	*	*	ッテ	って	つて	ッテ	ツテ	和	つて	ッテ	ツテ	ッテ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F1	名詞%F1"	*
育	動詞	一般	*	*	文語四段-マ行	連用形-一般	ハグクム	育む	育	ハグクミ	ハグクミ	和	育む	ハグクム	ハグクム	ハグクム	*	*	*	*	*	*	3	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
そだ	名詞	普通名詞	一般	*	*	*	ソダ	粗朶	そだ	ソダ	ソダ	漢	そだ	ソダ	ソダ	ソダ	*	*	*	*	*	*	0	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
てる	助動詞	*	*	*	下一段-タ行	終止形-一般	テル	てる	てる	テル	テル	和	てる	テル	テル	テル	*	*	*	*	*	*	*	動詞%F1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
